iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,mean_anomaly,median_anomaly
AFG,Afghanistan,AF09,Baghlan,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2025,1,0,2025,1,29.838909149169922,29.838909149169922
AFG,Afghanistan,AF09,Baghlan,1,2025,1,1,2025,2,-0.2911204993724823,-0.2911204993724823
AFG,Afghanistan,AF09,Baghlan,1,2025,1,2,2025,3,-3.6018693447113037,-3.6018693447113037
AFG,Afghanistan,AF09,Baghlan,1,2025,1,3,2025,4,4.611149787902832,4.611149787902832
AFG,Afghanistan,AF09,Baghlan,1,2025,1,4,2025,5,-6.638645648956299,-6.638645648956299
AFG,Afghanistan,AF09,Baghlan,1,2025,1,5,2025,6,-2.4542205333709717,-2.4542205333709717
AFG,Afghanistan,AF09,Baghlan,1,2025,2,0,2025,2,-3.7968053817749023,-3.7968053817749023
AFG,Afghanistan,AF09,Baghlan,1,2025,2,1,2025,3,-2.1567649841308594,-2.1567649841308594
AFG,Afghanistan,AF09,Baghlan,1,2025,2,2,2025,4,-6.08917236328125,-6.08917236328125
AFG,Afghanistan,AF09,Baghlan,1,2025,2,3,2025,5,-3.741805076599121,-3.741805076599121
AFG,Afghanistan,AF09,Baghlan,1,2025,2,4,2025,6,-3.3605620861053467,-3.3605620861053467
AFG,Afghanistan,AF09,Baghlan,1,2025,2,5,2025,7,1.039559006690979,1.039559006690979
AFG,Afghanistan,AF09,Baghlan,1,2025,3,0,2025,3,3.7256951332092285,3.7256951332092285
AFG,Afghanistan,AF09,Baghlan,1,2025,3,1,2025,4,5.169856071472168,5.169856071472168
AFG,Afghanistan,AF09,Baghlan,1,2025,3,2,2025,5,2.303114891052246,2.303114891052246
AFG,Afghanistan,AF09,Baghlan,1,2025,3,3,2025,6,-3.9404478073120117,-3.9404478073120117
AFG,Afghanistan,AF09,Baghlan,1,2025,3,4,2025,7,-0.8362679481506348,-0.8362679481506348
AFG,Afghanistan,AF09,Baghlan,1,2025,3,5,2025,8,1.796619176864624,1.796619176864624
AFG,Afghanistan,AF10,Bamyan,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2025,1,0,2025,1,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,1,1,2025,2,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,1,2,2025,3,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,1,3,2025,4,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,1,4,2025,5,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,1,5,2025,6,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,2,0,2025,2,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,2,1,2025,3,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,2,2,2025,4,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,2,3,2025,5,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,2,4,2025,6,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,2,5,2025,7,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,3,0,2025,3,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,3,1,2025,4,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,3,2,2025,5,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,3,3,2025,6,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,3,4,2025,7,nan,nan
AFG,Afghanistan,AF10,Bamyan,1,2025,3,5,2025,8,nan,nan
AFG,Afghanistan,AF11,Ghazni,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2025,1,0,2025,1,24.31407928466797,24.31407928466797
AFG,Afghanistan,AF11,Ghazni,1,2025,1,1,2025,2,-7.5431437492370605,-7.5431437492370605
AFG,Afghanistan,AF11,Ghazni,1,2025,1,2,2025,3,0.44674739241600037,0.44674739241600037
AFG,Afghanistan,AF11,Ghazni,1,2025,1,3,2025,4,6.197687149047852,6.197687149047852
AFG,Afghanistan,AF11,Ghazni,1,2025,1,4,2025,5,-4.860372543334961,-4.860372543334961
AFG,Afghanistan,AF11,Ghazni,1,2025,1,5,2025,6,-0.6177979707717896,-0.6177979707717896
AFG,Afghanistan,AF11,Ghazni,1,2025,2,0,2025,2,0.8853254914283752,0.8853254914283752
AFG,Afghanistan,AF11,Ghazni,1,2025,2,1,2025,3,4.371689796447754,4.371689796447754
AFG,Afghanistan,AF11,Ghazni,1,2025,2,2,2025,4,-5.025980472564697,-5.025980472564697
AFG,Afghanistan,AF11,Ghazni,1,2025,2,3,2025,5,-3.1766552925109863,-3.1766552925109863
AFG,Afghanistan,AF11,Ghazni,1,2025,2,4,2025,6,-2.1747846603393555,-2.1747846603393555
AFG,Afghanistan,AF11,Ghazni,1,2025,2,5,2025,7,5.860383987426758,5.860383987426758
AFG,Afghanistan,AF11,Ghazni,1,2025,3,0,2025,3,-13.345726013183594,-13.345726013183594
AFG,Afghanistan,AF11,Ghazni,1,2025,3,1,2025,4,2.803016185760498,2.803016185760498
AFG,Afghanistan,AF11,Ghazni,1,2025,3,2,2025,5,-0.8198249936103821,-0.8198249936103821
AFG,Afghanistan,AF11,Ghazni,1,2025,3,3,2025,6,3.3250904083251953,3.3250904083251953
AFG,Afghanistan,AF11,Ghazni,1,2025,3,4,2025,7,1.3439435958862305,1.3439435958862305
AFG,Afghanistan,AF11,Ghazni,1,2025,3,5,2025,8,3.9256749153137207,3.9256749153137207
AFG,Afghanistan,AF12,Paktika,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2025,1,0,2025,1,15.700416564941406,15.700416564941406
AFG,Afghanistan,AF12,Paktika,1,2025,1,1,2025,2,-5.853351593017578,-5.853351593017578
AFG,Afghanistan,AF12,Paktika,1,2025,1,2,2025,3,5.484375953674316,5.484375953674316
AFG,Afghanistan,AF12,Paktika,1,2025,1,3,2025,4,5.2500081062316895,5.2500081062316895
AFG,Afghanistan,AF12,Paktika,1,2025,1,4,2025,5,-2.2587342262268066,-2.2587342262268066
AFG,Afghanistan,AF12,Paktika,1,2025,1,5,2025,6,1.0960392951965332,1.0960392951965332
AFG,Afghanistan,AF12,Paktika,1,2025,2,0,2025,2,-5.433791160583496,-5.433791160583496
AFG,Afghanistan,AF12,Paktika,1,2025,2,1,2025,3,6.237658500671387,6.237658500671387
AFG,Afghanistan,AF12,Paktika,1,2025,2,2,2025,4,-5.35601806640625,-5.35601806640625
AFG,Afghanistan,AF12,Paktika,1,2025,2,3,2025,5,-2.701637029647827,-2.701637029647827
AFG,Afghanistan,AF12,Paktika,1,2025,2,4,2025,6,-1.632580280303955,-1.632580280303955
AFG,Afghanistan,AF12,Paktika,1,2025,2,5,2025,7,2.6814167499542236,2.6814167499542236
AFG,Afghanistan,AF12,Paktika,1,2025,3,0,2025,3,-16.673290252685547,-16.673290252685547
AFG,Afghanistan,AF12,Paktika,1,2025,3,1,2025,4,-2.619027614593506,-2.619027614593506
AFG,Afghanistan,AF12,Paktika,1,2025,3,2,2025,5,-0.3618587851524353,-0.3618587851524353
AFG,Afghanistan,AF12,Paktika,1,2025,3,3,2025,6,3.0799195766448975,3.0799195766448975
AFG,Afghanistan,AF12,Paktika,1,2025,3,4,2025,7,0.9493131637573242,0.9493131637573242
AFG,Afghanistan,AF12,Paktika,1,2025,3,5,2025,8,6.176530361175537,6.176530361175537
AFG,Afghanistan,AF13,Paktya,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,5,2024,7,-999.0,-999.0
