iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF08,Panjsher,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF08,Panjsher,1,2025,1,0,2025,1,0.37146,30.49967,29.98507
AFG,Afghanistan,AF08,Panjsher,1,2025,1,1,2025,2,0.37146,-1.60189,-2.46937
AFG,Afghanistan,AF08,Panjsher,1,2025,1,2,2025,3,0.37146,-2.2514,-1.71641
AFG,Afghanistan,AF08,Panjsher,1,2025,1,3,2025,4,0.37146,3.53677,3.81906
AFG,Afghanistan,AF08,Panjsher,1,2025,1,4,2025,5,0.37146,-7.15597,-8.06735
AFG,Afghanistan,AF08,Panjsher,1,2025,1,5,2025,6,0.37146,-1.71313,-0.57536
AFG,Afghanistan,AF08,Panjsher,1,2025,2,0,2025,2,0.37146,-5.4387,-6.33149
AFG,Afghanistan,AF08,Panjsher,1,2025,2,1,2025,3,0.37146,-4.43284,-5.19201
AFG,Afghanistan,AF08,Panjsher,1,2025,2,2,2025,4,0.37146,-7.80387,-7.78415
AFG,Afghanistan,AF08,Panjsher,1,2025,2,3,2025,5,0.37146,-0.38205,1.38596
AFG,Afghanistan,AF08,Panjsher,1,2025,2,4,2025,6,0.37146,-0.90073,1.12087
AFG,Afghanistan,AF08,Panjsher,1,2025,2,5,2025,7,0.37146,1.89132,2.74475
AFG,Afghanistan,AF08,Panjsher,1,2025,3,0,2025,3,0.37146,3.13125,1.63074
AFG,Afghanistan,AF08,Panjsher,1,2025,3,1,2025,4,0.37146,0.50045,-0.75196
AFG,Afghanistan,AF08,Panjsher,1,2025,3,2,2025,5,0.37146,2.58249,2.21055
AFG,Afghanistan,AF08,Panjsher,1,2025,3,3,2025,6,0.37146,-2.17884,-0.47034
AFG,Afghanistan,AF08,Panjsher,1,2025,3,4,2025,7,0.37146,0.29991,1.6119
AFG,Afghanistan,AF08,Panjsher,1,2025,3,5,2025,8,0.37146,1.48834,0.85145
AFG,Afghanistan,AF09,Baghlan,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2025,1,0,2025,1,1.7018,27.42998,28.25533
AFG,Afghanistan,AF09,Baghlan,1,2025,1,1,2025,2,1.7018,0.38221,0.37611
AFG,Afghanistan,AF09,Baghlan,1,2025,1,2,2025,3,1.7018,-3.71769,-4.00183
AFG,Afghanistan,AF09,Baghlan,1,2025,1,3,2025,4,1.7018,4.86591,5.60949
AFG,Afghanistan,AF09,Baghlan,1,2025,1,4,2025,5,1.7018,-6.25599,-6.33111
AFG,Afghanistan,AF09,Baghlan,1,2025,1,5,2025,6,1.7018,-2.19315,-2.42703
AFG,Afghanistan,AF09,Baghlan,1,2025,2,0,2025,2,1.7018,-5.27655,-4.54526
AFG,Afghanistan,AF09,Baghlan,1,2025,2,1,2025,3,1.7018,-1.99476,-2.29783
AFG,Afghanistan,AF09,Baghlan,1,2025,2,2,2025,4,1.7018,-7.07828,-7.80444
AFG,Afghanistan,AF09,Baghlan,1,2025,2,3,2025,5,1.7018,-5.29079,-5.84259
AFG,Afghanistan,AF09,Baghlan,1,2025,2,4,2025,6,1.7018,-3.66889,-3.42893
AFG,Afghanistan,AF09,Baghlan,1,2025,2,5,2025,7,1.7018,0.84501,0.86004
AFG,Afghanistan,AF09,Baghlan,1,2025,3,0,2025,3,1.7018,5.29737,4.42652
AFG,Afghanistan,AF09,Baghlan,1,2025,3,1,2025,4,1.7018,6.01574,6.62268
AFG,Afghanistan,AF09,Baghlan,1,2025,3,2,2025,5,1.7018,0.48641,1.37038
AFG,Afghanistan,AF09,Baghlan,1,2025,3,3,2025,6,1.7018,-3.6688,-3.96297
AFG,Afghanistan,AF09,Baghlan,1,2025,3,4,2025,7,1.7018,-0.76148,-0.83069
AFG,Afghanistan,AF09,Baghlan,1,2025,3,5,2025,8,1.7018,1.37525,1.37544
AFG,Afghanistan,AF10,Bamyan,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2025,1,0,2025,1,1.77562,14.21585,15.75205
AFG,Afghanistan,AF10,Bamyan,1,2025,1,1,2025,2,1.77562,-3.03987,-4.04084
AFG,Afghanistan,AF10,Bamyan,1,2025,1,2,2025,3,1.77562,-1.5873,-1.74132
AFG,Afghanistan,AF10,Bamyan,1,2025,1,3,2025,4,1.77562,5.40903,5.627
AFG,Afghanistan,AF10,Bamyan,1,2025,1,4,2025,5,1.77562,-4.36108,-4.48734
AFG,Afghanistan,AF10,Bamyan,1,2025,1,5,2025,6,1.77562,-2.42174,-2.38052
AFG,Afghanistan,AF10,Bamyan,1,2025,2,0,2025,2,1.77562,-0.04644,0.54594
AFG,Afghanistan,AF10,Bamyan,1,2025,2,1,2025,3,1.77562,1.47939,1.18761
AFG,Afghanistan,AF10,Bamyan,1,2025,2,2,2025,4,1.77562,-4.77455,-4.80466
AFG,Afghanistan,AF10,Bamyan,1,2025,2,3,2025,5,1.77562,-1.77284,-2.1059
AFG,Afghanistan,AF10,Bamyan,1,2025,2,4,2025,6,1.77562,-2.78414,-2.7604
AFG,Afghanistan,AF10,Bamyan,1,2025,2,5,2025,7,1.77562,1.5451,1.54435
AFG,Afghanistan,AF10,Bamyan,1,2025,3,0,2025,3,1.77562,1.77208,3.6754
AFG,Afghanistan,AF10,Bamyan,1,2025,3,1,2025,4,1.77562,6.74981,6.16941
AFG,Afghanistan,AF10,Bamyan,1,2025,3,2,2025,5,1.77562,3.25273,3.72862
AFG,Afghanistan,AF10,Bamyan,1,2025,3,3,2025,6,1.77562,-2.03232,-1.85638
AFG,Afghanistan,AF10,Bamyan,1,2025,3,4,2025,7,1.77562,-0.35335,-0.38476
AFG,Afghanistan,AF10,Bamyan,1,2025,3,5,2025,8,1.77562,1.16959,1.1245
AFG,Afghanistan,AF11,Ghazni,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,5,2025,1,0.0,-999.0,-999.0
