iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF09,Baghlan,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF09,Baghlan,1,2025,1,0,2025,1,1.70179,27.42998,28.25533
AFG,Afghanistan,AF09,Baghlan,1,2025,1,1,2025,2,1.70179,0.38221,0.37611
AFG,Afghanistan,AF09,Baghlan,1,2025,1,2,2025,3,1.70179,-3.71769,-4.00181
AFG,Afghanistan,AF09,Baghlan,1,2025,1,3,2025,4,1.70179,4.8659,5.60945
AFG,Afghanistan,AF09,Baghlan,1,2025,1,4,2025,5,1.70179,-6.25599,-6.33111
AFG,Afghanistan,AF09,Baghlan,1,2025,1,5,2025,6,1.70179,-2.19316,-2.42704
AFG,Afghanistan,AF09,Baghlan,1,2025,2,0,2025,2,1.70179,-5.27656,-4.54527
AFG,Afghanistan,AF09,Baghlan,1,2025,2,1,2025,3,1.70179,-1.99477,-2.29783
AFG,Afghanistan,AF09,Baghlan,1,2025,2,2,2025,4,1.70179,-7.07829,-7.80444
AFG,Afghanistan,AF09,Baghlan,1,2025,2,3,2025,5,1.70179,-5.29078,-5.84259
AFG,Afghanistan,AF09,Baghlan,1,2025,2,4,2025,6,1.70179,-3.66889,-3.42892
AFG,Afghanistan,AF09,Baghlan,1,2025,2,5,2025,7,1.70179,0.84501,0.86004
AFG,Afghanistan,AF09,Baghlan,1,2025,3,0,2025,3,1.70179,5.29738,4.42653
AFG,Afghanistan,AF09,Baghlan,1,2025,3,1,2025,4,1.70179,6.01572,6.62266
AFG,Afghanistan,AF09,Baghlan,1,2025,3,2,2025,5,1.70179,0.48641,1.37038
AFG,Afghanistan,AF09,Baghlan,1,2025,3,3,2025,6,1.70179,-3.66879,-3.96297
AFG,Afghanistan,AF09,Baghlan,1,2025,3,4,2025,7,1.70179,-0.76148,-0.83069
AFG,Afghanistan,AF09,Baghlan,1,2025,3,5,2025,8,1.70179,1.37525,1.37544
AFG,Afghanistan,AF10,Bamyan,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF10,Bamyan,1,2025,1,0,2025,1,1.77562,14.21585,15.75205
AFG,Afghanistan,AF10,Bamyan,1,2025,1,1,2025,2,1.77562,-3.03987,-4.04084
AFG,Afghanistan,AF10,Bamyan,1,2025,1,2,2025,3,1.77562,-1.5873,-1.74132
AFG,Afghanistan,AF10,Bamyan,1,2025,1,3,2025,4,1.77562,5.40903,5.627
AFG,Afghanistan,AF10,Bamyan,1,2025,1,4,2025,5,1.77562,-4.36108,-4.48734
AFG,Afghanistan,AF10,Bamyan,1,2025,1,5,2025,6,1.77562,-2.42174,-2.38052
AFG,Afghanistan,AF10,Bamyan,1,2025,2,0,2025,2,1.77562,-0.04644,0.54594
AFG,Afghanistan,AF10,Bamyan,1,2025,2,1,2025,3,1.77562,1.47939,1.18761
AFG,Afghanistan,AF10,Bamyan,1,2025,2,2,2025,4,1.77562,-4.77455,-4.80466
AFG,Afghanistan,AF10,Bamyan,1,2025,2,3,2025,5,1.77562,-1.77284,-2.1059
AFG,Afghanistan,AF10,Bamyan,1,2025,2,4,2025,6,1.77562,-2.78414,-2.7604
AFG,Afghanistan,AF10,Bamyan,1,2025,2,5,2025,7,1.77562,1.5451,1.54435
AFG,Afghanistan,AF10,Bamyan,1,2025,3,0,2025,3,1.77562,1.77208,3.6754
AFG,Afghanistan,AF10,Bamyan,1,2025,3,1,2025,4,1.77562,6.74981,6.16941
AFG,Afghanistan,AF10,Bamyan,1,2025,3,2,2025,5,1.77562,3.25273,3.72862
AFG,Afghanistan,AF10,Bamyan,1,2025,3,3,2025,6,1.77562,-2.03232,-1.85638
AFG,Afghanistan,AF10,Bamyan,1,2025,3,4,2025,7,1.77562,-0.35335,-0.38476
AFG,Afghanistan,AF10,Bamyan,1,2025,3,5,2025,8,1.77562,1.16959,1.1245
AFG,Afghanistan,AF11,Ghazni,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2025,1,0,2025,1,2.08561,21.31824,19.12385
AFG,Afghanistan,AF11,Ghazni,1,2025,1,1,2025,2,2.08561,-8.01613,-7.80197
AFG,Afghanistan,AF11,Ghazni,1,2025,1,2,2025,3,2.08561,0.89339,0.5116
AFG,Afghanistan,AF11,Ghazni,1,2025,1,3,2025,4,2.08561,5.92394,6.03533
AFG,Afghanistan,AF11,Ghazni,1,2025,1,4,2025,5,2.08561,-4.30223,-4.72629
AFG,Afghanistan,AF11,Ghazni,1,2025,1,5,2025,6,2.08561,-0.61144,-0.48862
AFG,Afghanistan,AF11,Ghazni,1,2025,2,0,2025,2,2.08561,0.31355,0.41111
AFG,Afghanistan,AF11,Ghazni,1,2025,2,1,2025,3,2.08561,5.01472,4.37937
AFG,Afghanistan,AF11,Ghazni,1,2025,2,2,2025,4,2.08561,-5.48204,-5.31854
AFG,Afghanistan,AF11,Ghazni,1,2025,2,3,2025,5,2.08561,-2.70142,-3.00224
AFG,Afghanistan,AF11,Ghazni,1,2025,2,4,2025,6,2.08561,-2.11735,-1.83814
AFG,Afghanistan,AF11,Ghazni,1,2025,2,5,2025,7,2.08561,5.67678,5.41854
AFG,Afghanistan,AF11,Ghazni,1,2025,3,0,2025,3,2.08561,-14.41016,-13.88538
AFG,Afghanistan,AF11,Ghazni,1,2025,3,1,2025,4,2.08561,0.99779,1.31572
AFG,Afghanistan,AF11,Ghazni,1,2025,3,2,2025,5,2.08561,-0.81014,-0.82427
AFG,Afghanistan,AF11,Ghazni,1,2025,3,3,2025,6,2.08561,2.68928,2.84438
AFG,Afghanistan,AF11,Ghazni,1,2025,3,4,2025,7,2.08561,1.13928,1.16267
AFG,Afghanistan,AF11,Ghazni,1,2025,3,5,2025,8,2.08561,4.02219,3.90138
AFG,Afghanistan,AF12,Paktika,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,3,2024,12,0.0,-999.0,-999.0
